CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
SC781041,BEAR'S KITCHEN LTD,Wholesale & Retail,,,,High fixed-assets scale + High creditor scale + working-capital pressure,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,35.6,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
SC248112,CREATE THE FUTURE LIMITED,"Technology, legal & professional",49.98281529,13.58022039,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,8.03510718,0.69088823,Partial,,neutral,44.1,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
6972417,BURTON & WILSON LTD,Wholesale & Retail,90.02319936,73.31965716,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,17.52064184,0.72269816,Complete,,neutral,42.4,Opportunity with Pressure,Current Priority [25-50%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
3843820,ST BRIAVELS MEWS MANAGEMENT COMPANY LIMITED,Real Estate,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,9.0,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
3116545,DAIFUKU AIRPORT UK LTD.,Manufacturing,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,37.6,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
1858058,WASHINGTON HOUSE (SEATON) MANAGEMENT COMPANY LIMITED,Real Estate,39.68702339,5.847099005,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,15.2,Insufficient Forward Evidence,Current Priority [50-100%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11695025,MAMGU WELSHCAKES LIMITED,Manufacturing,,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,45.8,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
6234338,CLARKE OPTICIANS LIMITED,Wholesale & Retail,,,,,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,38.1,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
6076449,GREENLINE DESIGN LIMITED,"Technology, legal & professional",86.81610208,65.68212575,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,3.43256362,0.51664243,Complete,,neutral,44.3,Opportunity with Pressure,Current Priority [25-50%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
803572,ONEVIEW GROUP LIMITED,"Technology, legal & professional",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,11.909626891406322,neutral,48.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12454667,SLIK MOTORCYCLES LTD,Wholesale & Retail,90.89317552,75.49030138,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,17.5,0.78124104,Partial,,neutral,46.1,Opportunity without Pressure,Current Priority [15-25%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
6473067,CLIVE THOMPSON INSTALLATIONS LIMITED,Manufacturing,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,25.45754922,0.84759537,Partial,,neutral,43.7,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14261602,BETIFLY LTD,Wholesale & Retail,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,38.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
2815908,MORAY ROAD LIMITED,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,16.1,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15145961,MERRYFALL CAKES BAKERY LIMITED,Manufacturing,94.76403239,85.36184564,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,85.80815059,0.998148,Complete,94.48966227,0.94290525,72.44831135,Complete,0.0,0.45223406,Complete,,positive,22.7,Opportunity without Pressure,Current Priority [5-15%] | Deepen [Top 5%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [Top 5% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15796915,LJN SOLUTIONS LTD,Fast growth & emerging sector,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,41.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
2435998,EURO TRIMMINGS LIMITED,Wholesale & Retail,94.42463429,84.48435117,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,26.7,Opportunity without Pressure,Current Priority [15-25%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12886581,WILLOW TREE DAY CARE (BOLTON) LTD,"Public sector, education & charities",87.63022791,67.63044272,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,42.5486484,0.92727953,Complete,87.95022921,0.87555068,50.0,Complete,8.25,0.60337171,Complete,,neutral,67.8,Opportunity with Pressure,Current Priority [25-50%] | Deepen [5-15%] | Grow [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [5%-15% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
3567624,PLASTEK UK LTD,Manufacturing,,,,High current-assets scale + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,50.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12468709,EAGLE IDEAS LTD,Real Estate,,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,19.6,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13873925,THE MINI SHOP BRISTOL LTD,Wholesale & Retail,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,46.1,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
9203296,HANDESIGN LIMITED,Manufacturing,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,40.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
3396438,REDMADE LIMITED,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,11.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13436522,GOOD WOOD CYMRU (NW) LTD,Manufacturing,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,2.30112045,0.48077075,Complete,68.8240247,0.67865604,0.0,Complete,49.88838031,0.95582976,Complete,,neutral,34.6,Opportunity with Pressure,Grow [25-50%] | Risk [Top 5%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12941911,INGRAIN ARCHITECTURE LIMITED,"Technology, legal & professional",90.25519301,73.893197,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,4.44988651,0.53271505,Complete,,neutral,62.7,Opportunity with Pressure,Current Priority [25-50%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14175416,TJ CONSULTANCY LTD,"Technology, legal & professional",,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,56.4,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10172947,ATHSHE LTD,Fast growth & emerging sector,97.26870449,92.22284278,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,57.25034154,0.97936888,Complete,,neutral,47.1,Opportunity with Pressure,Current Priority [5-15%] | Grow [25-50%] | Risk [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
2587709,HUNTERS (MIDLANDS) LIMITED,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,13.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12462862,51 VICTORIA ROAD LTD,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,19.6,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15116556,DR R3D LTD,Healthcare,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,32.33333333,0.87128615,Complete,85.12489475,0.84635718,50.0,Complete,0.0,0.62415145,Partial,,neutral,19.0,Opportunity without Pressure,Deepen [5-15%] | Grow [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [15%-25% Tier]. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10612774,HANGER HILL AUDIO LTD,"Technology, legal & professional",,,,High fixed-assets scale + High creditor scale + working-capital pressure,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,46.3,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10785835,GREEN SHADE INVESTMENTS LIMITED,Real Estate,90.30030288,74.00489764,Deepen,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,2.67090225,0.48540074,Complete,83.29123398,0.82759971,41.45616989,Complete,0.0,0.45223406,Complete,,neutral,16.9,Opportunity without Pressure,Current Priority [25-50%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Deepen dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [15%-25% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9200949,KSR CONSULTANCY LTD,"Technology, legal & professional",46.04321956,10.14649969,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,3.375,0.51548316,Complete,,neutral,34.3,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11983903,MERIDIANO IMPORT LTD,Wholesale & Retail,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,30.28827053,0.839765,Complete,,neutral,40.1,Opportunity with Pressure,Grow [25-50%] | Risk [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9341840,STRADBROOK ACQUISITIONS (HOLDINGS) LIMITED,"Technology, legal & professional",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,36.4,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
SC614900,STRATHTAY TECHNICAL SERVICES LTD.,Healthcare,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,17.5,0.71790527,Complete,70.94021892,0.70027216,0.0,Complete,0.0,0.62415145,Partial,,neutral,31.5,Opportunity without Pressure,Deepen [25-50%] | Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
9775094,AUTORD LIMITED,"Technology, legal & professional",54.93845724,18.83766889,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,28.13429301,0.82200259,Complete,,neutral,24.5,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15580297,HALO BY DESIGN LIMITED,"Technology, legal & professional",,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,37.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
